"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 158494 47485 108 0 56631.75 82.40625 0 10 10 10 10 1 1 "OR NOT user_role=>Consultancy AND NOT device_has_password=false OR NOT device_has_password=true AND  event_type=>user_entered_password_field OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true AND  device_owned_by=>COMPANY AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_is_rooted=false AND  device_OS=>Android5.1 THEN=" "fold2"
"2" 1 0 226869 47485 108 0 53097.21875 46.21875 0 10 10 10 10 2 1.75 "OR NOT user_role=>Consultancy AND NOT device_has_password=false OR NOT device_has_password=true AND  event_type=>user_entered_password_field OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true AND  device_owned_by=>COMPANY AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_is_rooted=false AND  device_OS=>Android5.1 THEN=" "fold2"
"3" 2 0 283568 47485 108 0 51352.46875 29.53125 0 10 10 10 10 3 2.4375 "OR NOT user_role=>Consultancy AND NOT device_has_password=false OR NOT device_has_password=true AND  event_type=>user_entered_password_field OR  asset_confidential_level=>CONFIDENTIAL OR NOT wifiConnected=true AND  device_owned_by=>COMPANY AND NOT event_type=>CONTEXT_SENSOR_PACKAGE AND NOT device_is_rooted=false AND  device_OS=>Android5.1 THEN=" "fold2"
"103" 102 0 6344801 47412 71 0 47582.21875 63.90625 0 10 10 10 10 100 39.59375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"104" 103 0 6399810 47412 71 0 47565.125 66.0625 0 10 10 10 10 101 38.0625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"105" 104 0 6451366 47412 71 0 47565.125 66.0625 0 10 10 10 10 102 39.0625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"106" 105 0 6495938 47412 71 0 47565.125 66.0625 0 10 10 10 10 103 40.0625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"107" 106 0 6554023 47412 71 0 47565.125 66.0625 0 10 10 10 10 104 41.0625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"108" 107 0 6615479 47412 71 0 47548.15625 67.96875 0 10 10 10 10 105 40.8125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"109" 108 0 6676974 47412 71 0 47548.15625 67.96875 0 10 10 10 10 106 41.8125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"110" 109 0 6739697 47412 71 0 47548.15625 67.96875 0 10 10 10 10 107 42.8125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"111" 110 0 6799964 47412 71 0 47548.15625 67.96875 0 10 10 10 10 108 43.8125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"112" 111 0 6858879 47412 71 0 47531.21875 70.0625 0 10 10 10 10 109 42.3125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"113" 112 0 6927967 47412 71 0 47531.21875 70.0625 0 10 10 10 10 110 43.3125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"114" 113 0 6995940 47412 71 0 47531.21875 70.0625 0 10 10 10 10 111 44.3125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"115" 114 0 7051552 47412 71 0 47531.21875 70.0625 0 10 10 10 10 112 45.3125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"116" 115 0 7109571 47412 71 0 47531.21875 70.0625 0 10 10 10 10 113 46.3125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"117" 116 0 7183730 47412 71 0 47515.53125 70.71875 0 10 10 10 10 114 44.40625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"118" 117 0 7251505 47412 71 0 47515.53125 70.71875 0 10 10 10 10 115 45.40625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"119" 118 0 7312665 47412 71 0 47499.84375 72.46875 0 10 10 10 10 116 44.78125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"120" 119 0 7388274 47412 71 0 47499.84375 72.46875 0 10 10 10 10 117 45.78125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"121" 120 0 7484125 47412 71 0 47484.71875 74.28125 0 10 10 10 10 118 45.75 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"122" 121 0 7542613 47412 71 0 47484.71875 74.28125 0 10 10 10 10 119 46.75 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"123" 122 0 7599178 47412 71 0 47469.59375 76.09375 0 10 10 10 10 120 45.09375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"124" 123 0 7675773 47412 71 0 47469.59375 76.09375 0 10 10 10 10 121 46.09375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"125" 124 0 7730426 47412 71 0 47469.59375 76.09375 0 10 10 10 10 122 47.09375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"126" 125 0 7791455 47412 71 0 47469.59375 76.09375 0 10 10 10 10 123 48.09375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"127" 126 0 7860294 47412 71 0 47469.59375 76.09375 0 10 10 10 10 124 49.09375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"128" 127 0 7939385 47412 71 0 47469.59375 76.09375 0 10 10 10 10 125 50.09375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"129" 128 0 8000554 47412 71 0 47454.65625 77.65625 0 10 10 10 10 126 50 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"130" 129 0 8060352 47412 71 0 47454.65625 77.65625 0 10 10 10 10 127 51 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"131" 130 0 8112298 47412 71 0 47440.5625 76.21875 0 10 10 10 10 128 49.1875 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"132" 131 0 8188882 47412 71 0 47429.53125 74.65625 0 10 10 10 10 129 47.65625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"133" 132 0 8252947 47412 71 0 47418.90625 72.15625 0 10 10 10 10 130 45.625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"134" 133 0 8321119 47412 71 0 47418.90625 72.15625 0 10 10 10 10 131 46.625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"135" 134 0 8384517 47412 71 0 47416.625 71 0 10 10 10 10 132 43.4375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"136" 135 0 8447424 47412 71 0 47416.625 71 0 10 10 10 10 133 44.4375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"137" 136 0 8510513 47412 71 0 47416.0625 71 0 10 10 10 10 134 44.8125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"138" 137 0 8595590 47412 71 0 47415.75 71 0 10 10 10 10 135 42.5625 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"139" 138 0 8678968 47412 71 0 47415.25 71 0 10 10 10 10 136 41.78125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"140" 139 0 8740334 47412 71 0 47415.25 71 0 10 10 10 10 137 42.78125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"141" 140 0 8807649 47412 71 0 47415.25 71 0 10 10 10 10 138 43.78125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"142" 141 0 8874386 47412 71 0 47415.25 71 0 10 10 10 10 139 44.78125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"143" 142 0 8933414 47412 71 0 47415.25 71 0 10 10 10 10 140 45.78125 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"144" 143 0 9014435 47412 71 0 47415 71 0 10 10 10 10 141 46.59375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"145" 144 0 9075166 47412 71 0 47415 71 0 10 10 10 10 142 47.59375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"146" 145 0 9143594 47412 71 0 47415 71 0 10 10 10 10 143 48.59375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"147" 146 0 9214781 47412 71 0 47415 71 0 10 10 10 10 144 49.59375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"148" 147 0 9271235 47412 71 0 47415 71 0 10 10 10 10 145 50.59375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"149" 148 0 9336854 47412 71 0 47415 71 0 10 10 10 10 146 51.59375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
"150" 149 0 9390376 47412 71 0 47415 71 0 10 10 10 10 147 52.59375 "AND NOT user_role=>Consultancy AND NOT device_has_password=false OR  device_has_password=true OR  event_type=>user_entered_password_field AND  asset_confidential_level=>CONFIDENTIAL AND NOT wifiEnabled=true AND  device_type=>Motorola Moto G OR  wifiEncryption=>WPA-PSK-CCMPESS OR  event_type=>user_entered_password_field AND  wifiEncryption=>WPA2-PSK-CCMP-preauthESS THEN=" "fold2"
