"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"55" 54 0 3416932 46526 191 0 47694.25 73.5625 0 10 10 10 10 55 35.5 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"56" 55 0 3475422 46526 191 0 47694.1875 73.5625 0 10 10 10 10 56 35.09375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"57" 56 0 3544758 46526 191 0 47668.1875 79.78125 0 10 10 10 10 57 33.125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"58" 57 0 3603715 46526 191 0 47667.3125 80.03125 0 10 10 10 10 58 32.5625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"59" 58 0 3660730 46526 191 0 47655.53125 81.8125 0 10 10 10 10 59 30.3125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"60" 59 0 3737386 46526 191 0 47638.0625 89.5625 0 10 10 10 10 60 29.65625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"61" 60 0 3812830 46526 191 0 47637.96875 89.5625 0 10 10 10 10 61 28.9375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"62" 61 0 3865083 46526 191 0 47627.15625 91.0625 0 10 10 10 10 62 28.1875 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"63" 62 0 3924966 46526 191 0 47627.15625 91.0625 0 10 10 10 10 63 29.1875 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"64" 63 0 4006374 46526 191 0 47602.625 94.6875 0 10 10 10 10 64 24.59375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"65" 64 0 4063252 46526 191 0 47589.96875 102.8125 0 10 10 10 10 65 23.625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"66" 65 0 4126821 46526 191 0 47589.96875 102.8125 0 10 10 10 10 66 24.625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"67" 66 0 4209375 46526 191 0 47579.65625 105.3125 0 10 10 10 10 67 23.5625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"68" 67 0 4253952 46526 191 0 47579.65625 105.3125 0 10 10 10 10 68 24.5625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"69" 68 0 4329541 46526 191 0 47579.65625 105.3125 0 10 10 10 10 69 25.5625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"70" 69 0 4398126 46526 191 0 47579.65625 105.3125 0 10 10 10 10 70 26.5625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"71" 70 0 4485555 46526 191 0 47558.65625 114.1875 0 10 10 10 10 71 25.40625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"72" 71 0 4549548 46526 191 0 47558.65625 114.1875 0 10 10 10 10 72 26.40625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"73" 72 0 4622695 46526 191 0 47510.71875 123.84375 0 10 10 10 10 73 26.53125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"74" 73 0 4688358 46526 191 0 47480.9375 130.8125 0 10 10 10 10 74 26.5625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"75" 74 0 4781351 46526 191 0 47480.9375 130.8125 0 10 10 10 10 75 27.5625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"76" 75 0 4847222 46526 191 0 47480.9375 130.8125 0 10 10 10 10 76 28.5625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"77" 76 0 4899812 46526 191 0 47470.90625 132.09375 0 10 10 10 10 77 29 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"78" 77 0 4963955 46526 191 0 47470.90625 132.09375 0 10 10 10 10 78 30 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"79" 78 0 5045363 46526 191 0 47463.5625 138.78125 0 10 10 10 10 79 30.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"80" 79 0 5131259 46526 191 0 47463.5625 138.78125 0 10 10 10 10 80 31.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"81" 80 0 5196358 46526 191 0 47452.59375 140.28125 0 10 10 10 10 81 30.375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"82" 81 0 5271593 46526 191 0 47452.59375 140.28125 0 10 10 10 10 82 31.375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"83" 82 0 5337584 46526 191 0 47452.59375 140.28125 0 10 10 10 10 83 32.375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"84" 83 0 5397018 46526 191 0 47427.28125 146.8125 0 10 10 10 10 84 32.96875 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"85" 84 0 5459872 46526 191 0 47427.28125 146.8125 0 10 10 10 10 85 33.96875 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"86" 85 0 5535826 46526 191 0 47416.71875 147.9375 0 10 10 10 10 86 34.28125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"87" 86 0 5601857 46526 191 0 47416.71875 147.9375 0 10 10 10 10 87 35.28125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"88" 87 0 5672013 46526 191 0 47405.0625 147.375 0 10 10 10 10 88 34.65625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"89" 88 0 5749031 46526 191 0 47353.0625 154.4375 0 10 10 10 10 89 32.84375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"90" 89 0 5804334 46526 191 0 47353.0625 154.4375 0 10 10 10 10 90 33.84375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"91" 90 0 5859222 46526 191 0 47336.09375 153.65625 0 10 10 10 10 91 32.25 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"92" 91 0 5931088 46526 191 0 47325 150.875 0 10 10 10 10 92 32.84375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"93" 92 0 6001104 46526 191 0 47297.4375 160.9375 0 10 10 10 10 93 31.3125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"94" 93 0 6075584 46526 191 0 47291.78125 166.25 0 10 10 10 10 94 31.46875 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"95" 94 0 6138563 46526 191 0 47291.78125 166.25 0 10 10 10 10 95 32.46875 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"96" 95 0 6210453 46526 191 0 47291.78125 166.25 0 10 10 10 10 96 33.46875 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"97" 96 0 6283181 46526 191 0 47291.78125 166.25 0 10 10 10 10 97 34.46875 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"98" 97 0 6352869 46526 191 0 47284.4375 172.3125 0 10 10 10 10 98 34.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"99" 98 0 6420390 46526 191 0 47284.4375 172.3125 0 10 10 10 10 99 35.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"100" 99 0 6482585 46526 191 0 47284.4375 172.3125 0 10 10 10 10 100 36.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"101" 100 0 6550895 46526 191 0 47284.4375 172.3125 0 10 10 10 10 101 37.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"102" 101 0 6622415 46526 191 0 47284.4375 172.3125 0 10 10 10 10 102 38.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"103" 102 0 6681654 46526 191 0 47284.4375 172.3125 0 10 10 10 10 103 39.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"104" 103 0 6744765 46526 191 0 47284.4375 172.3125 0 10 10 10 10 104 40.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"105" 104 0 6807690 46526 191 0 47284.4375 172.3125 0 10 10 10 10 105 41.34375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"106" 105 0 6878677 46526 191 0 47281.125 172.53125 0 10 10 10 10 106 41.4375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"107" 106 0 6945417 46526 191 0 47281.125 172.53125 0 10 10 10 10 107 42.4375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"108" 107 0 7012061 46526 191 0 47281.125 172.53125 0 10 10 10 10 108 43.4375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"109" 108 0 7080469 46526 191 0 47281.125 172.53125 0 10 10 10 10 109 44.4375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"110" 109 0 7152046 46526 191 0 47267.34375 176.96875 0 10 10 10 10 110 43.84375 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"111" 110 0 7209648 46526 191 0 47250.96875 177.5 0 10 10 10 10 111 42 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"112" 111 0 7292930 46526 191 0 47247.9375 177.71875 0 10 10 10 10 112 42.03125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"113" 112 0 7363825 46526 191 0 47247.9375 177.71875 0 10 10 10 10 113 43.03125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"114" 113 0 7450921 46526 191 0 47247.9375 177.71875 0 10 10 10 10 114 44.03125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"115" 114 0 7524374 46526 191 0 47247.9375 177.71875 0 10 10 10 10 115 45.03125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"116" 115 0 7582752 46526 191 0 47225.75 176.59375 0 10 10 10 10 116 43.53125 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"117" 116 0 7647011 46526 191 0 47199.5625 176.34375 0 10 10 10 10 117 42.90625 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
"118" 117 0 7727321 46526 191 0 47198.71875 176.59375 0 10 10 10 10 118 42.21875 "OR NOT user_role=>Development AND NOT device_has_accessibility=true AND NOT device_is_rooted=false OR NOT user_role=>Administration AND  mail_has_attachment=true AND  device_is_rooted=false AND  mail_has_attachment=false AND  bluetoothConnected=false OR NOT device_type=>Samsung Galaxy Trend Plus AND  event_type=>SECURITY_PROPERTY_CHANGED THEN=" "fold0"
