"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"112" 111 0 8493759 24722 4619 0 24735.84375 4621.6875 0 4 4 11 11 65 44.90625 "OR  wifiEnabled=true AND NOT password_length<7 THEN=GRANTED|AND NOT device_OS=>Android4.5.1 OR  wifiEnabled=true AND NOT password_length<7 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true AND NOT password_length<7 THEN=GRANTED|AND NOT device_has_accessibility=true AND NOT password_length<7 THEN=GRANTED|" "fold0"
"113" 112 0 8587180 24696 4617 0 24733.8125 4621.5625 0 4 4 11 11 1 44.53125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"114" 113 0 8641819 24696 4617 0 24733.8125 4621.5625 0 4 4 11 11 2 45.53125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"115" 114 0 8696578 24696 4617 0 24732.8125 4621.53125 0 4 4 11 11 3 45 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"116" 115 0 8762683 24696 4617 0 24731.875 4621.625 0 4 4 11 11 4 44.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"117" 116 0 8833284 24696 4617 0 24731.875 4621.625 0 4 4 11 11 5 45.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"118" 117 0 8925517 24696 4617 0 24731.875 4621.625 0 4 4 11 11 6 46.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"119" 118 0 9009827 24696 4617 0 24731.875 4621.625 0 4 4 11 11 7 47.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"120" 119 0 9094736 24696 4617 0 24731.875 4621.625 0 4 4 11 11 8 48.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"121" 120 0 9184385 24696 4617 0 24731.875 4621.625 0 4 4 11 11 9 49.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"122" 121 0 9252894 24696 4617 0 24731.59375 4621.21875 0 4 4 11 11 10 47.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"123" 122 0 9320097 24696 4617 0 24731.59375 4621.21875 0 4 4 11 11 11 48.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"124" 123 0 9414862 24696 4617 0 24731.59375 4621.21875 0 4 4 11 11 12 49.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"125" 124 0 9482277 24696 4617 0 24731.59375 4621.21875 0 4 4 11 11 13 50.34375 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"126" 125 0 9570615 24696 4617 0 24730.5 4621.15625 0 4 4 11 11 14 50.40625 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"127" 126 0 9641993 24696 4617 0 24727.59375 4621.5625 0 4 4 11 11 15 46.8125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"128" 127 0 9720479 24696 4617 0 24727.59375 4621.5625 0 4 4 11 11 16 47.8125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"129" 128 0 9792791 24696 4617 0 24727.59375 4621.5625 0 4 4 11 11 17 48.8125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"130" 129 0 9865893 24696 4617 0 24727.59375 4621.5625 0 4 4 11 11 18 49.8125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"131" 130 0 9955030 24696 4617 0 24727.59375 4621.5625 0 4 4 11 11 19 50.8125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"132" 131 0 10027301 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 20 51.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"133" 132 0 10082525 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 21 52.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"134" 133 0 10164951 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 22 53.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"135" 134 0 10257245 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 23 54.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"136" 135 0 10329860 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 24 55.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"137" 136 0 10402998 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 25 56.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"138" 137 0 10484828 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 26 57.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"139" 138 0 10555320 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 27 58.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"140" 139 0 10647274 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 28 59.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"141" 140 0 10725819 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 29 60.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"142" 141 0 10792633 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 30 61.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"143" 142 0 10852994 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 31 62.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"144" 143 0 10943928 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 32 63.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"145" 144 0 11015720 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 33 64.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"146" 145 0 11084152 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 34 65.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"147" 146 0 11135108 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 35 66.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"148" 147 0 11209407 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 36 67.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"149" 148 0 11283448 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 37 68.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
"150" 149 0 11349648 24696 4617 0 24727.53125 4621.5 0 4 4 11 11 38 69.3125 "AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|AND NOT device_OS=>Android4.2.1 AND NOT wifiEnabled=false OR  password_length>5 THEN=GRANTED|OR  device_OS=>Android4.5.1 AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|AND NOT device_has_accessibility=true OR  password_length>5 THEN=GRANTED|" "fold0"
