"IT" "EVALUATIONS" "TIME" "BEST_F" "BEST_VALIDATION" "BEST_C_ERROR" "AVERAGE_F" "AVERAGE_VALIDATION" "AVERAGE_C_ERROR" "BEST_DEPTH" "AVERAGE_DEPTH" "BEST_SIZE" "AVERAGE_SIZE" "BEST_AGE" "AVERAGE_AGE" "X" "FOLD"
"1" 0 0 269276 27529 2456 0 28534.8125 2353.96875 0 10 10 10 10 1 1 "OR  event_level=>SIMPLE_EVENT OR  password_length>=7 AND  device_has_accessibility=true AND  wifiConnected=false AND  device_owned_by=>COMPANY OR  device_has_antivirus=false OR  device_has_password=false OR NOT event_type=>LOG_OUT OR NOT device_is_rooted=false AND  event_level=>SIMPLE_EVENT THEN=" "fold0"
"96" 95 0 11169526 27112 2478 0 27232.40625 2469.53125 0 10 10 10 10 95 40.8125 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"97" 96 0 11285077 27112 2478 0 27222 2470.03125 0 10 10 10 10 96 39.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"98" 97 0 11396634 27112 2478 0 27222 2470.03125 0 10 10 10 10 97 40.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"99" 98 0 11507682 27112 2478 0 27222 2470.03125 0 10 10 10 10 98 41.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"100" 99 0 11634247 27112 2478 0 27222 2470.03125 0 10 10 10 10 99 42.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"101" 100 0 11754556 27112 2478 0 27222 2470.03125 0 10 10 10 10 100 43.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"102" 101 0 11875224 27112 2478 0 27212.75 2470.3125 0 10 10 10 10 101 42.78125 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"103" 102 0 11988845 27112 2478 0 27212.75 2470.3125 0 10 10 10 10 102 43.78125 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"104" 103 0 12110975 27112 2478 0 27212.75 2470.3125 0 10 10 10 10 103 44.78125 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"105" 104 0 12245177 27112 2478 0 27212.75 2470.3125 0 10 10 10 10 104 45.78125 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"106" 105 0 12356759 27112 2478 0 27197.15625 2470.78125 0 10 10 10 10 105 41.6875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"107" 106 0 12470356 27112 2478 0 27197.15625 2470.78125 0 10 10 10 10 106 42.6875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"108" 107 0 12580879 27112 2478 0 27184.65625 2470.96875 0 10 10 10 10 107 39.875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"109" 108 0 12689258 27112 2478 0 27174.3125 2472.125 0 10 10 10 10 108 38.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"110" 109 0 12802653 27112 2478 0 27172.15625 2472.5625 0 10 10 10 10 109 37.46875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"111" 110 0 12924935 27112 2478 0 27172.15625 2472.5625 0 10 10 10 10 110 38.46875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"112" 111 0 13048667 27112 2478 0 27172.15625 2472.5625 0 10 10 10 10 111 39.46875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"113" 112 0 13167330 27112 2478 0 27172.15625 2472.5625 0 10 10 10 10 112 40.46875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"114" 113 0 13286432 27112 2478 0 27171.71875 2472.5625 0 10 10 10 10 113 40.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"115" 114 0 13397031 27112 2478 0 27171.71875 2472.5625 0 10 10 10 10 114 41.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"116" 115 0 13538576 27112 2478 0 27171.71875 2472.5625 0 10 10 10 10 115 42.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"117" 116 0 13653291 27112 2478 0 27167.625 2473.5625 0 10 10 10 10 116 41.6875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"118" 117 0 13762055 27112 2478 0 27159.53125 2475.53125 0 10 10 10 10 117 37.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"119" 118 0 13879607 27112 2478 0 27155.625 2476.53125 0 10 10 10 10 118 35.53125 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"120" 119 0 13987226 27112 2478 0 27152.125 2477.5625 0 10 10 10 10 119 33.84375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"121" 120 0 14097150 27112 2478 0 27152.125 2477.5625 0 10 10 10 10 120 34.84375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"122" 121 0 14215309 27112 2478 0 27148.5625 2478.5625 0 10 10 10 10 121 35.59375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"123" 122 0 14319350 27112 2478 0 27145.65625 2479.875 0 10 10 10 10 122 33.71875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"124" 123 0 14431945 27112 2478 0 27145.65625 2479.875 0 10 10 10 10 123 34.71875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"125" 124 0 14538253 27112 2478 0 27144.03125 2480.03125 0 10 10 10 10 124 33.34375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"126" 125 0 14649622 27112 2478 0 27144.03125 2480.03125 0 10 10 10 10 125 34.34375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"127" 126 0 14765960 27112 2478 0 27142.84375 2480.1875 0 10 10 10 10 126 35.21875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"128" 127 0 14878449 27112 2478 0 27142.84375 2480.1875 0 10 10 10 10 127 36.21875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"129" 128 0 14996518 27112 2478 0 27142.84375 2480.1875 0 10 10 10 10 128 37.21875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"130" 129 0 15122114 27112 2478 0 27142.84375 2480.1875 0 10 10 10 10 129 38.21875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"131" 130 0 15228751 27112 2478 0 27142.84375 2480.1875 0 10 10 10 10 130 39.21875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"132" 131 0 15351290 27112 2478 0 27141.75 2480.34375 0 10 10 10 10 131 38.875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"133" 132 0 15454619 27112 2478 0 27141.03125 2480.15625 0 10 10 10 10 132 36.40625 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"134" 133 0 15569325 27112 2478 0 27141.03125 2480.15625 0 10 10 10 10 133 37.40625 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"135" 134 0 15683449 27112 2478 0 27141.03125 2480.15625 0 10 10 10 10 134 38.40625 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"136" 135 0 15803964 27112 2478 0 27140.34375 2479.84375 0 10 10 10 10 135 36.40625 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"137" 136 0 15928470 27112 2478 0 27140.34375 2479.84375 0 10 10 10 10 136 37.40625 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"138" 137 0 16045843 27112 2478 0 27140.21875 2479.8125 0 10 10 10 10 137 37.46875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"139" 138 0 16165980 27112 2478 0 27140.21875 2479.8125 0 10 10 10 10 138 38.46875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"140" 139 0 16284908 27112 2478 0 27140.21875 2479.8125 0 10 10 10 10 139 39.46875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"141" 140 0 16397130 27112 2478 0 27140.09375 2479.78125 0 10 10 10 10 140 39.375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"142" 141 0 16515881 27112 2478 0 27139.84375 2479.75 0 10 10 10 10 141 39.25 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"143" 142 0 16631025 27112 2478 0 27139.84375 2479.75 0 10 10 10 10 142 40.25 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"144" 143 0 16764690 27112 2478 0 27139.65625 2479.71875 0 10 10 10 10 143 39.625 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"145" 144 0 16873401 27112 2478 0 27139.21875 2479.59375 0 10 10 10 10 144 36.71875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"146" 145 0 16977091 27112 2478 0 27139.21875 2479.59375 0 10 10 10 10 145 37.71875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"147" 146 0 17106174 27112 2478 0 27139.21875 2479.59375 0 10 10 10 10 146 38.71875 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
"148" 147 0 17226681 27112 2478 0 27139 2479.53125 0 10 10 10 10 147 37.09375 "AND NOT event_level=>COMPLEX_EVENT AND NOT device_has_accessibility=true AND  wifiEncryption=>WPA-PSK-TKIP+CCMPWPA2-PSK-TKIP+CCMPESS OR NOT device_has_password=false OR NOT device_type=>Samsung Galaxy S3 AND NOT user_role=>Employee AND  device_screen_timeout>=717 OR  asset_confidential_level=>PUBLIC AND NOT password_length>7 OR NOT event_type=>user_entered_password_field THEN=" "fold0"
